date,sib-swiss/training_repos_traffic_tracker,sib-swiss/cancer-variants-training,sib-swiss/intro-machine-learning-training,sib-swiss/seq-spatial-transcriptomics-training,sib-swiss/training-cookbook,sib-swiss/pytorch-practical-training,sib-swiss/enrichment-analysis-training,sib-swiss/shell-scripting-training,sib-swiss/sequencing-data-analysis-training,sib-swiss/intermediate-machine-learning-training,sib-swiss/intermediate-python-training,sib-swiss/single-cell-r-training,sib-swiss/first-steps-with-R-training,sib-swiss/first-steps-with-python-training,sib-swiss/git-training,sib-swiss/immunology-in-bioinformatics-training,sib-swiss/atac-seq-training,sib-swiss/containers-snakemake-training,sib-swiss/containers-introduction-training,sib-swiss/llm-biodata-training,sib-swiss/statistics-and-machine-learning-training,sib-swiss/intro-bayesian-statistics-training,sib-swiss/reproducible-analysis-training,sib-swiss/RNAseq-introduction-training,sib-swiss/single-cell-python-training,sib-swiss/spatial-transcriptomics-training,sib-swiss/multiomics-data-analysis-and-integration-training,sib-swiss/unix-first-steps-training,sib-swiss/federated-learning-training,sib-swiss/single-cell-training,sib-swiss/glittr,sib-swiss/biology-informed-multiomics-training,sib-swiss/introduction-to-statistics-with-python-training,sib-swiss/metagenomics-data-analysis-training,sib-swiss/NGS-introduction-training,sib-swiss/NGS-longreads-training,sib-swiss/fair-training-guide,sib-swiss/ena-seqdata-training,sib-swiss/NGS-variants-training,sib-swiss/sparql-training,sib-swiss/advanced-r-training,sib-swiss/gh-pages-training
2025-12-25 00:00:00+00:00,0,0,1,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-26 00:00:00+00:00,0,0,6,0,0,2,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-27 00:00:00+00:00,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-28 00:00:00+00:00,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-29 00:00:00+00:00,0,0,20,0,0,19,0,0,0,4,0,0,0,2,0,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2025-12-30 00:00:00+00:00,0,0,1,0,0,4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-31 00:00:00+00:00,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-01 00:00:00+00:00,0,0,3,0,0,2,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-01-02 00:00:00+00:00,0,0,2,0,0,2,0,0,0,3,1,0,12,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2026-01-03 00:00:00+00:00,0,0,8,0,0,1,0,0,0,1,25,0,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-04 00:00:00+00:00,0,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05 00:00:00+00:00,0,0,14,0,0,6,0,0,0,0,12,0,18,32,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-06 00:00:00+00:00,1,0,0,0,0,3,0,0,0,0,18,0,24,12,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2026-01-07 00:00:00+00:00,0,0,8,0,0,1,0,0,0,1,11,0,18,8,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-08 00:00:00+00:00,13,0,3,0,0,4,0,0,0,1,6,0,20,7,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
2026-01-09 00:00:00+00:00,23,0,5,0,0,8,0,0,0,0,12,0,17,38,0,0,0,0,0,0,6,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2026-01-10 00:00:00+00:00,0,0,1,0,0,8,0,0,0,0,3,0,4,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-11 00:00:00+00:00,0,0,1,0,0,3,0,0,0,2,0,0,1,7,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2026-01-12 00:00:00+00:00,9,0,7,0,0,10,0,0,0,0,4,0,9,30,0,0,0,0,0,0,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-13 00:00:00+00:00,6,0,5,0,0,7,0,0,0,0,7,0,15,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2026-01-14 00:00:00+00:00,0,0,5,0,0,3,0,0,0,2,11,0,16,6,0,0,0,0,0,0,12,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-01-15 00:00:00+00:00,0,0,0,0,0,4,0,0,0,0,1,0,12,11,0,0,0,0,0,0,6,6,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-16 00:00:00+00:00,0,0,78,0,0,11,0,0,0,0,3,0,10,10,0,0,0,0,0,0,9,1,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-01-17 00:00:00+00:00,0,0,0,0,0,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-01-18 00:00:00+00:00,0,0,1,0,0,4,0,0,0,0,0,0,3,5,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-19 00:00:00+00:00,1,0,2,0,0,8,0,0,0,3,12,0,13,35,0,0,0,0,0,0,3,0,2,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-01-20 00:00:00+00:00,0,0,8,0,0,7,0,0,0,4,13,0,30,20,0,0,0,0,0,0,5,2,12,25,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2026-01-21 00:00:00+00:00,0,0,8,0,0,13,0,0,0,1,11,0,10,8,0,0,0,0,0,0,5,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-01-22 00:00:00+00:00,2,0,6,0,0,13,0,0,0,1,10,0,7,4,0,0,0,0,0,0,4,31,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-23 00:00:00+00:00,0,0,2,0,0,14,0,0,0,0,0,0,67,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-24 00:00:00+00:00,0,0,1,0,0,3,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-01-25 00:00:00+00:00,0,0,4,0,0,6,0,0,0,0,2,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-26 00:00:00+00:00,1,0,2,0,0,8,0,0,0,0,3,0,20,25,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-01-27 00:00:00+00:00,0,0,10,0,0,4,0,0,0,3,11,0,49,90,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2026-01-28 00:00:00+00:00,0,0,9,0,0,16,0,0,0,0,2,0,19,10,0,0,0,0,0,0,17,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-29 00:00:00+00:00,0,0,1,0,0,6,0,0,0,3,1,0,8,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2026-01-30 00:00:00+00:00,0,0,4,0,0,7,0,0,0,0,21,0,6,21,0,0,0,0,0,0,83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-31 00:00:00+00:00,0,0,10,0,0,3,0,0,0,0,0,0,7,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2026-02-01 00:00:00+00:00,0,0,0,0,0,4,0,0,0,0,2,0,3,5,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-02 00:00:00+00:00,1,0,9,0,0,5,0,0,0,0,6,0,43,2,0,0,0,0,0,0,7,5,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-02-03 00:00:00+00:00,0,0,1,0,0,8,0,0,0,0,5,0,27,10,0,0,0,0,0,0,10,2,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2026-02-04 00:00:00+00:00,0,0,6,0,0,8,0,0,0,1,7,0,8,7,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-05 00:00:00+00:00,1,0,48,0,0,9,0,0,0,1,4,0,27,23,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2026-02-06 00:00:00+00:00,2,0,7,0,0,7,0,0,0,0,4,0,3,12,0,0,0,0,0,0,4,3,1,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2026-02-07 00:00:00+00:00,0,0,1,0,0,1,0,0,0,0,7,0,5,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-02-08 00:00:00+00:00,0,0,1,0,0,19,0,0,0,3,10,0,5,20,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2026-02-09 00:00:00+00:00,0,0,4,0,0,7,0,0,0,2,81,0,4,3,0,0,0,0,0,0,26,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-02-10 00:00:00+00:00,0,0,16,0,0,7,0,0,0,2,22,0,10,2,0,0,0,0,0,0,20,20,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2026-02-11 00:00:00+00:00,0,0,9,0,0,5,0,0,0,6,34,0,9,5,0,0,0,0,0,0,13,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2026-02-12 00:00:00+00:00,0,0,2,0,0,6,0,0,0,0,6,0,9,7,0,0,0,0,0,0,25,2,0,1,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
2026-02-13 00:00:00+00:00,0,0,3,0,0,16,0,0,0,0,1,0,7,6,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2026-02-14 00:00:00+00:00,0,0,1,0,0,6,0,0,0,0,1,0,62,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-15 00:00:00+00:00,0,0,0,0,0,2,0,0,0,0,4,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16 00:00:00+00:00,0,0,1,0,0,4,0,0,0,3,49,0,17,6,0,0,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2026-02-17 00:00:00+00:00,0,0,4,0,0,18,0,0,0,1,27,0,18,18,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2026-02-18 00:00:00+00:00,0,0,12,0,0,5,0,0,0,3,8,0,12,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-19 00:00:00+00:00,0,0,2,0,0,4,0,0,0,1,17,0,9,7,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-02-20 00:00:00+00:00,9,0,6,0,0,2,0,0,0,11,8,0,7,21,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
2026-02-21 00:00:00+00:00,0,0,3,0,0,1,0,0,0,0,2,0,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
2026-02-22 00:00:00+00:00,3,0,2,0,0,6,0,0,0,4,10,0,6,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
